1.3263940547678152	*	0.24921125040071848	*	*	0.011548486491175843	0.06410398372669492	*	*	-0.6098033551624245	*	*	*	*	-0.6807087183712519	*	*	*	*	-1.1267904076999886	-1.9569384304160096	*	*	2.369978251440202	*	-0.40190350757034105	1.4656027107075955	*	0.23819342484382733	*	
1.5930620139911178	-1.3805789846930452	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3805789846930452	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3805789846930452	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3805789846930452	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3805789846930452	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3805789846930452	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2516365783223877	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3805789846930452	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2516365783223877	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3805789846930452	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2516365783223877	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.552152645271779	*	*	0.6179348791630559	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.941342154684607	*	*	1.0087067223745436	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630559	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.941342154684607	*	*	1.0087067223745436	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630559	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.941342154684607	*	*	1.0087067223745436	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630559	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.941342154684607	*	*	1.0087067223745436	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630559	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.941342154684607	*	*	1.0087067223745436	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	2.5586630958592425	0.6179348791630559	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.941342154684607	*	*	1.0087067223745436	-0.3810504706925731	-3.3587028167617854	*	*	*	*	*	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	2.5212836209509613	0.6179348791630561	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.941342154684607	*	*	*	-0.3810504706925731	-3.395984485476422	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	2.5212836209509613	0.6179348791630561	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.941342154684607	*	*	*	-0.3810504706925731	-3.395984485476422	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	2.575119856229546	0.6179348791630561	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.941342154684607	*	*	*	-0.3810504706925731	-3.395984485476422	*	*	*	*	2.838524448212027	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	2.575119856229546	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.3810504706925731	-3.395984485476422	*	*	*	*	*	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.3810504706925731	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.3810504706925731	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.3810504706925731	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.3810504706925731	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.3810504706925731	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.523720489519554	*	*	0.6179348791630561	0.6307573091056362	0.28844483585343283	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.6179348791630561	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.6179348791630561	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-4.941342154684607	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.617934879163056	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.38105047069257314	-3.395984485476422	*	*	*	*	2.9884459498013802	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.4666331575518495	-3.395984485476422	*	*	*	*	2.9900538105816175	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.4666331575518495	-3.395984485476422	*	*	*	*	2.9900538105816175	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.4666331575518495	-3.395984485476422	*	*	*	*	2.9900538105816175	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.4666331575518495	-3.395984485476422	*	*	*	*	2.9900538105816175	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.4666331575518495	-3.395984485476422	*	*	*	*	2.9900538105816175	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.4666331575518495	-3.395984485476422	*	*	*	*	2.9900538105816175	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.4666331575518495	-3.395984485476422	*	*	*	*	2.9900538105816175	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535262	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058006	*	*	*	-5.009110692955554	*	*	*	-0.4666331575518495	-3.395984485476422	*	*	*	*	2.9900538105816175	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.4008421945352625	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058007	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.4008421945352625	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058007	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.4008421945352625	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058007	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.4008421945352625	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.5521564637058007	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.0440093839970088	*	*	
1.5930620139911178	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.5930620139911176	-1.3176182389860742	*	4.400842194535263	*	*	0.574332162202488	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.0440093839970088	*	*	
1.6135492693505018	-1.3176182389860742	*	4.400842194535263	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.400842194535263	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.400842194535263	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.400842194535263	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.400842194535263	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
